Input,Requête,Niveau
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
"[""gogo2""]",SELECT * FROM public.user WHERE pseudo = 'gogo2',3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[86],"SELECT public.user.id, public.user.pseudo, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 86",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
